table_title,position,time_range,date,staff_name
MRI上午,MR1,07:30-13:00,8月21日,张三
MRI上午,MR1,07:30-13:00,8月22日,李四
MRI上午,MR1,07:30-13:00,8月23日,王五
MRI上午,MR1,07:30-13:00,8月24日,赵六
MRI上午,MR1,07:30-13:00,8月25日,钱七
MRI上午,MR2,07:30-13:00,8月21日,孙八
MRI上午,MR2,07:30-13:00,8月22日,周九
MRI上午,MR2,07:30-13:00,8月23日,吴十
MRI上午,MR2,07:30-13:00,8月24日,郑十一
MRI上午,MR2,07:30-13:00,8月25日,王十二
MRI上午,MR3,07:30-13:00,8月21日,陈十三
MRI上午,MR3,07:30-13:00,8月22日,陈十四
MRI上午,MR3,07:30-13:00,8月23日,褚十五
MRI上午,MR3,07:30-13:00,8月24日,卫十六
MRI上午,MR3,07:30-13:00,8月25日,蒋十七
MRI上午,MR4,07:30-13:00,8月21日,沈十八
MRI上午,MR4,07:30-13:00,8月22日,韩十九
MRI上午,MR4,07:30-13:00,8月23日,杨二十
MRI上午,MR4,07:30-13:00,8月24日,朱二一
MRI上午,MR4,07:30-13:00,8月25日,秦二二
MRI上午,MR5,07:30-13:00,8月21日,尤二三
MRI上午,MR5,07:30-13:00,8月22日,许二四
MRI上午,MR5,07:30-13:00,8月23日,何二五
MRI上午,MR5,07:30-13:00,8月24日,吕二六
MRI上午,MR5,07:30-13:00,8月25日,施二七
MRI上午,MR6,07:30-13:00,8月21日,张二八
MRI上午,MR6,07:30-13:00,8月22日,孔二九
MRI上午,MR6,07:30-13:00,8月23日,曹三十
MRI上午,MR6,07:30-13:00,8月24日,严三一
MRI上午,MR6,07:30-13:00,8月25日,华三二
MRI上午,MR7,07:30-13:00,8月21日,金三三
MRI上午,MR7,07:30-13:00,8月22日,魏三四
MRI上午,MR7,07:30-13:00,8月23日,陶三五
MRI上午,MR7,07:30-13:00,8月24日,姜三六
MRI上午,MR7,07:30-13:00,8月25日,戚三七
MRI上午,MR8,07:30-13:00,8月21日,谢三八
MRI上午,MR8,07:30-13:00,8月22日,邹三九
MRI上午,MR8,07:30-13:00,8月23日,喻四十
MRI上午,MR8,07:30-13:00,8月24日,柏四一
MRI上午,MR8,07:30-13:00,8月25日,水四二
MRI上午,MR9,07:30-13:00,8月21日,窦四三
MRI上午,MR9,07:30-13:00,8月22日,章四四
MRI上午,MR9,07:30-13:00,8月23日,云四五
MRI上午,MR9,07:30-13:00,8月24日,苏四六
MRI上午,MR9,07:30-13:00,8月25日,潘四七
MRI上午,MR10,07:30-13:00,8月21日,葛四八
MRI上午,MR10,07:30-13:00,8月22日,奚四九
MRI上午,MR10,07:30-13:00,8月23日,范五十
MRI上午,MR10,07:30-13:00,8月24日,彭五一
MRI上午,MR10,07:30-13:00,8月25日,郎五二
MRI上午,MR11,07:30-13:00,8月21日,鲁五三
MRI上午,MR11,07:30-13:00,8月22日,韦五四
MRI上午,MR11,07:30-13:00,8月23日,昌五五
MRI上午,MR11,07:30-13:00,8月24日,马五六
MRI上午,MR11,07:30-13:00,8月25日,苗五七
MRI上午,MR12,07:30-13:00,8月21日,凤五八
MRI上午,MR12,07:30-13:00,8月22日,花五九
MRI上午,MR12,07:30-13:00,8月23日,方六十
MRI上午,MR12,07:30-13:00,8月24日,俞六一
MRI上午,MR12,07:30-13:00,8月25日,任六二
MRI上午,MR13,07:30-13:00,8月21日,袁六三
MRI上午,MR13,07:30-13:00,8月22日,柳六四
MRI上午,MR13,07:30-13:00,8月23日,酆六五
MRI上午,MR13,07:30-13:00,8月24日,鲍六六
MRI上午,MR13,07:30-13:00,8月25日,史六七
MRI下午,MR1,13:00-18:30,8月21日,唐六八
MRI下午,MR1,13:00-18:30,8月22日,费六九
MRI下午,MR1,13:00-18:30,8月23日,廉七十
MRI下午,MR1,13:00-18:30,8月24日,岑七一
MRI下午,MR1,13:00-18:30,8月25日,薛七二
MRI下午,MR2,13:00-18:30,8月21日,雷七三
MRI下午,MR2,13:00-18:30,8月22日,贺七四
MRI下午,MR2,13:00-18:30,8月23日,倪七五
MRI下午,MR2,13:00-18:30,8月24日,汤七六
MRI下午,MR2,13:00-18:30,8月25日,滕七七
MRI下午,MR3,13:00-18:30,8月21日,殷七八
MRI下午,MR3,13:00-18:30,8月22日,罗七九
MRI下午,MR3,13:00-18:30,8月23日,毕八十
MRI下午,MR3,13:00-18:30,8月24日,郝八一
MRI下午,MR3,13:00-18:30,8月25日,邬八二
MRI下午,MR4,13:00-18:30,8月21日,安八三
MRI下午,MR4,13:00-18:30,8月22日,常八四
MRI下午,MR4,13:00-18:30,8月23日,乐八五
MRI下午,MR4,13:00-18:30,8月24日,于八六
MRI下午,MR4,13:00-18:30,8月25日,时八七
MRI下午,MR5,13:00-18:30,8月21日,傅八八
MRI下午,MR5,13:00-18:30,8月22日,皮八九
MRI下午,MR5,13:00-18:30,8月23日,卞九十
MRI下午,MR5,13:00-18:30,8月24日,齐九一
MRI下午,MR5,13:00-18:30,8月25日,康九二
MRI下午,MR6,13:00-18:30,8月21日,伍九三
MRI下午,MR6,13:00-18:30,8月22日,余九四
MRI下午,MR6,13:00-18:30,8月23日,元九五
MRI下午,MR6,13:00-18:30,8月24日,卜九六
MRI下午,MR6,13:00-18:30,8月25日,顾九七
MRI下午,MR7,13:00-18:30,8月21日,孟九八
MRI下午,MR7,13:00-18:30,8月22日,平九九
MRI下午,MR7,13:00-18:30,8月23日,黄一百
MRI下午,MR7,13:00-18:30,8月24日,和百一
MRI下午,MR7,13:00-18:30,8月25日,穆百二
MRI下午,MR8,13:00-18:30,8月21日,萧百三
MRI下午,MR8,13:00-18:30,8月22日,尹百四
MRI下午,MR8,13:00-18:30,8月23日,姚百五
MRI下午,MR8,13:00-18:30,8月24日,邵百六
MRI下午,MR8,13:00-18:30,8月25日,湛百七
MRI下午,MR9,13:00-18:30,8月21日,汪百八
MRI下午,MR9,13:00-18:30,8月22日,祁百九
MRI下午,MR9,13:00-18:30,8月23日,毛百十
MRI下午,MR9,13:00-18:30,8月24日,禹百十一
MRI下午,MR9,13:00-18:30,8月25日,狄百十二
MRI下午,MR10,13:00-18:30,8月21日,米百十三
MRI下午,MR10,13:00-18:30,8月22日,贝百十四
MRI下午,MR10,13:00-18:30,8月23日,明百十五
MRI下午,MR10,13:00-18:30,8月24日,臧百十六
MRI下午,MR10,13:00-18:30,8月25日,计百十七
MRI下午,MR11,13:00-18:30,8月21日,伏百十八
MRI下午,MR11,13:00-18:30,8月22日,成百十九
MRI下午,MR11,13:00-18:30,8月23日,戴百二十
MRI下午,MR11,13:00-18:30,8月24日,谈百二一
MRI下午,MR11,13:00-18:30,8月25日,宋百二二
MRI下午,MR12,13:00-18:30,8月21日,茅百二三
MRI下午,MR12,13:00-18:30,8月22日,庞百二四
MRI下午,MR12,13:00-18:30,8月23日,熊百二五
MRI下午,MR12,13:00-18:30,8月24日,纪百二六
MRI下午,MR12,13:00-18:30,8月25日,舒百二七
MRI下午,MR13,13:00-18:30,8月21日,屈百二八
MRI下午,MR13,13:00-18:30,8月22日,项百二九
MRI下午,MR13,13:00-18:30,8月23日,祝百三十
MRI下午,MR13,13:00-18:30,8月24日,董百三一
MRI下午,MR13,13:00-18:30,8月25日,梁百三二
MRI晚班,MR1,18:30-23:00,8月21日,杜百三三
MRI晚班,MR1,18:30-23:00,8月22日,阮百三四
MRI晚班,MR1,18:30-23:00,8月23日,蓝百三五
MRI晚班,MR1,18:30-23:00,8月24日,闵百三六
MRI晚班,MR1,18:30-23:00,8月25日,席百三七
MRI晚班,MR2,18:30-23:00,8月21日,季百三八
MRI晚班,MR2,18:30-23:00,8月22日,孙八三九
MRI晚班,MR2,18:30-23:00,8月23日,强百四十
MRI晚班,MR2,18:30-23:00,8月24日,贾百四一
MRI晚班,MR2,18:30-23:00,8月25日,路百四二
MRI晚班,MR3,18:30-23:00,8月21日,娄百四三
MRI晚班,MR3,18:30-23:00,8月22日,危百四四
MRI晚班,MR3,18:30-23:00,8月23日,江百四五
MRI晚班,MR3,18:30-23:00,8月24日,童百四六
MRI晚班,MR3,18:30-23:00,8月25日,颜百四七
MRI晚班,MR4,18:30-23:00,8月21日,郭百四八
MRI晚班,MR4,18:30-23:00,8月22日,梅百四九
MRI晚班,MR4,18:30-23:00,8月23日,林百五十
MRI晚班,MR4,18:30-23:00,8月24日,刁百五一
MRI晚班,MR4,18:30-23:00,8月25日,钟百五二
MRI晚班,MR5,18:30-23:00,8月21日,徐百五三
MRI晚班,MR5,18:30-23:00,8月22日,邱百五四
MRI晚班,MR5,18:30-23:00,8月23日,骆百五五
MRI晚班,MR5,18:30-23:00,8月24日,高百五六
MRI晚班,MR5,18:30-23:00,8月25日,夏百五七
MRI晚班,MR6,18:30-23:00,8月21日,蔡百五八
MRI晚班,MR6,18:30-23:00,8月22日,田百五九
MRI晚班,MR6,18:30-23:00,8月23日,樊百六十
MRI晚班,MR6,18:30-23:00,8月24日,胡百六一
MRI晚班,MR6,18:30-23:00,8月25日,凌百六二
MRI晚班,MR7,18:30-23:00,8月21日,霍百六三
MRI晚班,MR7,18:30-23:00,8月22日,虞百六四
MRI晚班,MR7,18:30-23:00,8月23日,万百六五
MRI晚班,MR7,18:30-23:00,8月24日,支百六六
MRI晚班,MR7,18:30-23:00,8月25日,柯百六七
MRI晚班,MR8,18:30-23:00,8月21日,昝百六八
MRI晚班,MR8,18:30-23:00,8月22日,管百六九
MRI晚班,MR8,18:30-23:00,8月23日,卢百七十
MRI晚班,MR8,18:30-23:00,8月24日,莫百七一
MRI晚班,MR8,18:30-23:00,8月25日,经百七二
MRI晚班,MR9,18:30-23:00,8月21日,房百七三
MRI晚班,MR9,18:30-23:00,8月22日,裘百七四
MRI晚班,MR9,18:30-23:00,8月23日,缪百七五
MRI晚班,MR9,18:30-23:00,8月24日,干百七六
MRI晚班,MR9,18:30-23:00,8月25日,解百七七
MRI晚班,MR10,18:30-23:00,8月21日,应百七八
MRI晚班,MR10,18:30-23:00,8月22日,宗百七九
MRI晚班,MR10,18:30-23:00,8月23日,丁百八十
MRI晚班,MR10,18:30-23:00,8月24日,宣百八一
MRI晚班,MR10,18:30-23:00,8月25日,贲百八二
MRI晚班,MR11,18:30-23:00,8月21日,邓百八三
MRI晚班,MR11,18:30-23:00,8月22日,郁百八四
MRI晚班,MR11,18:30-23:00,8月23日,单百八五
MRI晚班,MR11,18:30-23:00,8月24日,杭百八六
MRI晚班,MR11,18:30-23:00,8月25日,洪百八七
周末班,MR1,07:30-13:00,8月26日,包百八八
周末班,MR1,07:30-13:00,8月27日,诸百八九
周末班,MR2,07:30-13:00,8月26日,左百九十
